referrer,views_total,views_unique
github.com,166,9
cn.bing.com,105,4
Google,56,6
pscf.cems.umn.edu,28,9
pscf.cems.umn.edu.,10,2
mail.google.com,3,1
dmorse.github.io,1,1
pnas.org,1,1
Bing,1,1
